date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2025-07-23,Net Asset Value,1309748724.5330367088,72127104750.0000000000,189592112.7607103586,344832185.8503807187,1939822321.7710874081,1091401004.6144592762
2025-07-23,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-23,Number of Shares Outstanding,104638060.0000000000,283553000.0000000000,19445837.0000000000,53792462.0000000000,826567925.0000000000,56253249.0000000000
2025-07-23,Number of Tokens Held,360807.0000000000,607770.0000000000,999999.0000000000,1818809.0000000000,16352.0000000000,300657.0000000000
2025-07-23,Price,25.8100000000,412.6700000000,21.4799995422,6.6999998093,8.5000000000,39.5000000000
2025-07-23,Stock Trading Volume,36592341.0000000000,4487500544.8000001907,2872639.0000000000,13069812.0000000000,39709400.0000000000,22067155.0000000000
2025-07-23,Token Per Share,0.0034481431,,0.0514250000,0.0338120000,0.0000197830,0.0053450000
2025-07-23,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,6987543.3600000003,0.0000000000,49529002.5000000000
2025-07-24,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000002.0000000000,0.0000000000,0.0000000000
2025-07-24,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294118.1199999973,0.0000000000,0.0000000000
2025-07-24,FDMC / NAV,2.3663408454,56.7580679943,3.6494248802,1.7782863766,3.6021525169,2.3828164243
2025-07-24,Fully Diluted Market Cap,3166229077.2899999619,,666241415.8641600609,617413657.2039999962,6971360040.5335187912,2656757913.0000000000
2025-07-24,Fully Diluted Shares,122674509.0000000000,309994539.0600000024,31016825.6920000017,92151292.1200000048,826567925.0000000000,67259694.0000000000
2025-07-24,Historical Volatility,2.0282352914,0.5743500036,1.8450342362,3.8297394252,0.9491370402,9.0479168339
2025-07-24,MC / Nav,2.0184251592,1.7861490262,2.2879878834,1.0380581773,3.6021525169,1.9928899117
2025-07-24,Net Asset Value,1338027479.6435406208,72055868028.3000030518,182560660.3067076206,347195854.0130933523,1935331723.9715590477,1114965419.0389542580
2025-07-24,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-24,Number of Shares Outstanding,104638060.0000000000,283553000.0000000000,19445837.0000000000,53792462.0000000000,826567925.0000000000,56253249.0000000000
2025-07-24,Number of Tokens Held,360807.0000000000,607770.0000000000,999999.0000000000,1901809.0000000000,16352.0000000000,300657.0000000000
2025-07-24,Price,23.3200000000,414.9200000000,20.1100006104,6.4099998474,8.1700000000,41.7500000000
2025-07-24,Stock Trading Volume,70756614.0000000000,5360601044.8100004196,2053461.0000000000,13041698.0000000000,21274900.0000000000,50727659.0000000000
2025-07-24,Token Per Share,0.0034481431,,0.0514250000,0.0353550000,0.0000197830,0.0053450000
2025-07-24,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,6987543.3600000003,0.0000000000,49529002.5000000000
2025-07-25,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000002.0000000000,0.0000000000,0.0000000000
2025-07-25,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294118.1199999973,0.0000000000,0.0000000000
2025-07-25,FDMC / NAV,2.1296523393,56.8433867160,3.3503941144,1.6683171072,3.5996918873,2.2490184384
2025-07-25,Fully Diluted Market Cap,2860769549.8800001144,,623748364.6661200523,590689782.4891999960,6918706073.4467296600,4689000198.5000000000
2025-07-25,Fully Diluted Shares,122674509.0000000000,309994539.0600000024,31016825.6920000017,92151292.1200000048,826567925.0000000000,112311382.0000000000
2025-07-25,Historical Volatility,2.0374534070,0.5728145050,1.8557731299,3.8165846882,0.9490172172,9.0378330765
2025-07-25,MC / Nav,1.8165362232,1.8441214117,2.1005121053,0.9738646364,3.5996918873,2.0286160219
2025-07-25,Net Asset Value,1343303551.0380694866,70136658000.0000000000,186171639.3275239468,354063253.2810922265,1922027298.4802601337,2084909629.1959936619
2025-07-25,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-25,Number of Shares Outstanding,104638060.0000000000,283553000.0000000000,19445837.0000000000,53792462.0000000000,826567925.0000000000,101304936.0000000000
2025-07-25,Number of Tokens Held,360807.0000000000,607770.0000000000,999999.0000000000,1901809.0000000000,16352.0000000000,560000.0000000000
2025-07-25,Price,21.9900000000,405.8900000000,19.1800003052,6.1100001335,7.9800000000,39.8000000000
2025-07-25,Stock Trading Volume,47775720.0000000000,3073446459.1600003242,2057834.0000000000,13265556.0000000000,16700700.0000000000,29196778.0000000000
2025-07-25,Token Per Share,0.0034481431,,0.0514250000,0.0353550000,0.0000197830,0.0055280000
2025-07-25,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,6987543.3600000003,0.0000000000,49529007.0000000000
2025-07-26,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000002.0000000000,0.0000000000,0.0000000000
2025-07-26,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294118.1199999973,0.0000000000,0.0000000000
2025-07-26,FDMC / NAV,1.9977942175,55.3183584885,3.2167440826,1.6008323988,3.4426460187,2.1328728453
2025-07-26,Fully Diluted Market Cap,2697612452.9099998474,,594902716.7725600004,563044394.8532000780,6640431899.0602464676,4469993003.5999994278
2025-07-26,Fully Diluted Shares,122674509.0000000000,309994539.0600000024,31016825.6920000017,92151292.1200000048,826567925.0000000000,112311382.0000000000
2025-07-26,Historical Volatility,2.0634554985,0.5750771881,1.6841728287,2.0878389084,0.9489409270,9.0427747738
2025-07-26,MC / Nav,1.7040647882,1.7749652898,2.0167209154,0.9344710638,3.4426460187,1.9238526251
2025-07-26,Net Asset Value,1350295455.4724307060,71426765301.3000030518,184939398.8113095462,351719764.8337026238,1928874436.4026491642,2095761598.4849550724
2025-07-26,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-26,Number of Shares Outstanding,104638060.0000000000,283553000.0000000000,19445837.0000000000,53792462.0000000000,826567925.0000000000,101304936.0000000000
2025-07-26,Number of Tokens Held,360807.0000000000,607770.0000000000,999999.0000000000,1901809.0000000000,16352.0000000000,560000.0000000000
2025-07-26,Price,21.9900000000,405.8900000000,19.1800003052,6.1100001335,7.9800000000,39.8000000000
2025-07-26,Stock Trading Volume,47775720.0000000000,3401449119.3599996567,2057834.0000000000,13265556.0000000000,16700700.0000000000,29196778.0000000000
2025-07-26,Token Per Share,0.0034481431,,0.0514250000,0.0353550000,0.0000197830,0.0055280000
2025-07-26,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,6987543.3600000003,0.0000000000,49529007.0000000000
2025-07-27,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000002.0000000000,0.0000000000,0.0000000000
2025-07-27,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294118.1199999973,0.0000000000,0.0000000000
2025-07-27,FDMC / NAV,1.9348774112,53.5762098645,3.1547166766,1.5699640802,3.4005747921,2.0657019893
2025-07-27,Fully Diluted Market Cap,2697612452.9099998474,,594902716.7725600004,563044394.8532000780,6640431899.0602464676,4469993003.5999994278
2025-07-27,Fully Diluted Shares,122674509.0000000000,309994539.0600000024,31016825.6920000017,92151292.1200000048,826567925.0000000000,112311382.0000000000
2025-07-27,Historical Volatility,2.0634554985,0.5750771881,1.6841728287,2.0878389084,0.9489409270,9.0427747738
2025-07-27,MC / Nav,1.6503984430,1.7749652898,1.9778331569,0.9164519692,3.4005747921,1.8632644714
2025-07-27,Net Asset Value,1394203290.2314064503,71426765301.3000030518,188575640.1461510956,358635208.2459197044,1952738082.5687334538,2163909908.9806671143
2025-07-27,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-27,Number of Shares Outstanding,104638060.0000000000,283553000.0000000000,19445837.0000000000,53792462.0000000000,826567925.0000000000,101304936.0000000000
2025-07-27,Number of Tokens Held,360807.0000000000,607770.0000000000,999999.0000000000,1901809.0000000000,16352.0000000000,560000.0000000000
2025-07-27,Price,21.9900000000,405.8900000000,19.1800003052,6.1100001335,7.9800000000,39.8000000000
2025-07-27,Stock Trading Volume,47775720.0000000000,3401449119.3599996567,2057834.0000000000,13265556.0000000000,16700700.0000000000,29196778.0000000000
2025-07-27,Token Per Share,0.0034481431,,0.0514250000,0.0353550000,0.0000197830,0.0055280000
2025-07-27,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,6987543.3600000003,0.0000000000,49529007.0000000000
2025-07-28,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000002.0000000000,0.0000000000,0.0000000000
2025-07-28,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294118.1199999973,0.0000000000,0.0000000000
2025-07-28,FDMC / NAV,1.9746455029,54.6773771084,3.2503004450,1.6175319281,3.4413693675,2.1081589561
2025-07-28,Fully Diluted Market Cap,2697612452.9099998474,,594902716.7725600004,563044394.8532000780,6640431899.0602464676,4469993003.5999994278
2025-07-28,Fully Diluted Shares,122674509.0000000000,309994539.0600000024,31016825.6920000017,92151292.1200000048,826567925.0000000000,112311382.0000000000
2025-07-28,Historical Volatility,2.0634554985,0.5750771881,1.6841728287,2.0878389084,0.9489409270,9.0427747738
2025-07-28,MC / Nav,1.6843195567,1.7749652898,2.0377589016,0.9442192592,3.4413693675,1.9015606818
2025-07-28,Net Asset Value,1366124931.7622630596,71426765301.3000030518,183030069.6323577166,348088581.7860263586,1929589994.5669116974,2120330153.7577354908
2025-07-28,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,117111919.7199999988,0.0000000000
2025-07-28,Number of Shares Outstanding,104638060.0000000000,283553000.0000000000,19445837.0000000000,53792462.0000000000,826567925.0000000000,101304936.0000000000
2025-07-28,Number of Tokens Held,360807.0000000000,607770.0000000000,999999.0000000000,1901809.0000000000,16352.0000000000,560000.0000000000
2025-07-28,Price,20.9250000000,403.8000000000,17.9500007629,5.8800001144,8.2500000000,35.1100000000
2025-07-28,Stock Trading Volume,53061271.0000000000,3401449119.3599996567,2497964.0000000000,8470229.0000000000,30436800.0000000000,48779532.0000000000
2025-07-28,Token Per Share,0.0034481431,,0.0514250000,0.0353550000,0.0000197830,0.0055280000
2025-07-28,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,6987543.3600000003,0.0000000000,49529007.0000000000
2025-07-29,Convertible Debt,0.0000000000,8214000000.0000000000,140670000.0000000000,150000002.0000000000,0.0000000000,0.0000000000
2025-07-29,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294118.1199999973,0.0000000000,0.0000000000
2025-07-29,FDMC / NAV,1.6823748527,54.3628892653,3.0731326799,1.5726458429,3.4342961440,1.8586088703
2025-07-29,Fully Diluted Market Cap,2792954100.8250002861,,556752021.1713999510,541849597.6656000614,6934059892.5978345871,3943252622.0199999809
2025-07-29,Fully Diluted Shares,133474509.0000000000,309994539.0600000024,31016825.6920000017,92151292.1200000048,826567925.0000000000,112311382.0000000000
2025-07-29,Historical Volatility,2.0819542307,0.5675332611,1.6937814509,1.9826642674,0.9488976824,9.0671473701
2025-07-29,MC / Nav,1.4550350523,1.7454696361,1.9266844959,0.9180174233,3.4342961440,1.6764663501
2025-07-29,Net Asset Value,1660125920.4539551735,72294241500.0000000000,181167583.4275660813,344546485.2172812223,2019062888.5654299259,2121615088.0992603302
2025-07-29,Non-Convertible Debt,0.0000000000,0.0000000000,0.0000000000,0.0000000000,116701505.1899999976,0.0000000000
2025-07-29,Number of Shares Outstanding,115438060.0000000000,283553000.0000000000,19445837.0000000000,53792462.0000000000,826567925.0000000000,101304936.0000000000
2025-07-29,Number of Tokens Held,438190.0000000000,607770.0000000000,999999.0000000000,1901809.0000000000,17132.0000000000,560000.0000000000
2025-07-29,Price,19.0800000000,394.6600000000,16.0699996948,5.4299998283,7.8590000000,32.0000000000
2025-07-29,Stock Trading Volume,40697089.0000000000,2825205678.5999999046,3064116.0000000000,6700405.0000000000,12129500.0000000000,49104971.0000000000
2025-07-29,Token Per Share,0.0037958885,,0.0514250000,0.0353550000,0.0000207267,0.0055280000
2025-07-29,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,6987543.3600000003,0.0000000000,49529007.0000000000
2025-07-30,Convertible Debt,0.0000000000,8214000000.0000000000,140670012.6999999881,150000002.0000000000,0.0000000000,0.0000000000
2025-07-30,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294118.1199999973,0.0000000000,0.0000000000
2025-07-30,FDMC / NAV,1.5264544204,51.1022989993,2.5025590518,1.4791488774,3.2926224381,1.6208691228
2025-07-30,Fully Diluted Market Cap,2546693631.7199997902,,516282363.4904400110,500381516.2116000056,6646879748.0055475235,3857077504.0000000000
2025-07-30,Fully Diluted Shares,133474509.0000000000,309994539.0600000024,32127091.6920000017,92151292.1200000048,826567925.0000000000,120533672.0000000000
2025-07-30,Historical Volatility,2.1179228587,0.5731847456,1.7264099590,1.9976370742,0.9488246602,9.0871462214
2025-07-30,MC / Nav,1.3201841931,1.7011293085,1.6012299565,0.8634394369,3.2926224381,1.4728606054
2025-07-30,Net Asset Value,1668371880.4283053875,74301717306.0000000000,206301770.6261757314,338290163.9282153249,2018719082.7554616928,2379635375.6765122414
2025-07-30,Non-Convertible Debt,0.0000000000,0.0000000000,12670000.0000000000,0.0000000000,116701505.1899999976,0.0000000000
2025-07-30,Number of Shares Outstanding,115438060.0000000000,283553000.0000000000,20556103.0000000000,53792462.0000000000,826567925.0000000000,109527225.0000000000
2025-07-30,Number of Tokens Held,438190.0000000000,628791.0000000000,1159793.0000000000,1901809.0000000000,17132.0000000000,625000.0000000000
2025-07-30,Price,19.5600000000,395.0400000000,14.8000001907,4.8850002289,8.0000000000,34.4000000000
2025-07-30,Stock Trading Volume,38162905.0000000000,4175515034.4600000381,2701064.0000000000,6256520.0000000000,14066300.0000000000,39294610.0000000000
2025-07-30,Token Per Share,0.0037958885,,0.0564210000,0.0353550000,0.0000207267,0.0057060000
2025-07-30,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,6987543.3600000003,0.0000000000,49529011.5000000000
2025-07-31,Convertible Debt,0.0000000000,8214000000.0000000000,140670012.6999999881,150000002.0000000000,0.0000000000,0.0000000000
2025-07-31,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294118.1199999973,0.0000000000,0.0000000000
2025-07-31,FDMC / NAV,1.6117396008,52.6840260126,2.3812922870,1.3748621603,3.3569759680,1.7946384538
2025-07-31,Fully Diluted Market Cap,2610761396.0399999619,,475480957.0416000485,450159062.0062000155,6654105251.4475088120,4146358316.7999997139
2025-07-31,Fully Diluted Shares,133474509.0000000000,309994539.0600000024,32127091.6920000017,92151292.1200000048,826567925.0000000000,120533672.0000000000
2025-07-31,Historical Volatility,2.0863553848,0.5725516949,1.7348306693,1.9002986854,0.9487007560,9.0780721965
2025-07-31,MC / Nav,1.3939447624,1.6981188379,1.5236389896,0.8025630331,3.3569759680,1.6307623128
2025-07-31,Net Asset Value,1619840695.5933685303,74496894032.3999938965,199673496.4635842443,327421231.7507629991,1982172441.7876517773,2310414283.1781997681
2025-07-31,Non-Convertible Debt,0.0000000000,0.0000000000,12670000.0000000000,0.0000000000,116701505.1899999976,0.0000000000
2025-07-31,Number of Shares Outstanding,115438060.0000000000,283553000.0000000000,20556103.0000000000,53792462.0000000000,826567925.0000000000,109527225.0000000000
2025-07-31,Number of Tokens Held,438190.0000000000,628791.0000000000,1159793.0000000000,1901809.0000000000,17132.0000000000,625000.0000000000
2025-07-31,Price,18.8100000000,401.8600000000,14.3800001144,4.6350002289,7.5850000000,34.6400000000
2025-07-31,Stock Trading Volume,24112027.0000000000,2980099196.6400003433,1869664.0000000000,6734869.0000000000,15585500.0000000000,25853152.0000000000
2025-07-31,Token Per Share,0.0037958885,,0.0564210000,0.0353550000,0.0000207267,0.0057060000
2025-07-31,Warrants,110924161.4000000060,0.0000000000,83900000.0000000000,6987543.3600000003,0.0000000000,49529011.5000000000
2025-08-01,Convertible Debt,0.0000000000,8214000000.0000000000,140670012.6999999881,150000002.0000000000,0.0000000000,0.0000000000
2025-08-01,Convertible Debt Shares,0.0000000000,26441539.0599999987,7166238.6919999998,35294118.1199999973,0.0000000000,0.0000000000
2025-08-01,FDMC / NAV,1.6449355155,56.8783145254,2.4469139546,1.3795998912,3.2864129315,1.9179199010
2025-08-01,Fully Diluted Market Cap,2510655514.2899999619,,461987578.5309600234,427121238.9761999846,6375428308.9023704529,4175286398.0799999237
2025-08-01,Fully Diluted Shares,133474509.0000000000,309994539.0600000024,32127091.6920000017,92151292.1200000048,826567925.0000000000,120533672.0000000000
